215005tomate cerise vertecherry tomatoes, green2222229917000299A00HY#F10.A0F2Q$F20.A07QE$F28.A07HS$F28.A07KPCherry tomatoes, Green,With peel,Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00HPSolanacea24382115alguelaitue de merseaweeds222121991703A00VA#F28.A07HS$F28.A07KPAlgae and prokaryotes organisms, Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00VAAlgae and prokaryotes organisms162130artichautartichoke222222990000A00RS#F28.A07HSGlobe artichokes, Raw, no heat treatmentA00FJVegetables and vegetable productsA00RRStems/stalks eaten as vegetablesA0DENGlobe artichokes and similar-5042152betteravecarotte rougebeetroot22232316980103040399A0ETQ#F03.A06JB$F06.A06XT$F19.A07PG$F24.A07VP$F27.A00QGCanned/jarred vegetables, Dices / sticks,Ready-to-eat,In salt brine,Metal,BeetrootsA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA0ETQCanned/jarred vegetables4102167brocolibroccolis22242444170303A00FN#F28.A07GQ$F28.A07KPBroccoli, Pressure cooking,ChillingA00FJVegetables and vegetable productsA00FLFlowering brassicaA00FMBroccoli and similar-207212831calebassegourdesquash, calabash22222299990399A0DLR#F10.A166Y$F28.A07HSWinter squashes, Fresh,Raw, no heat treatmentA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00JKCucurbits fruiting vegetables1
212851cardoncardoon222828099902A00RX#F10.A166Y$F21.A07RY$F26.A07XE$F28.A07GSCardoons, Other,Fresh,Wild or gathered or hunted,Pan frying / shallow fryingA00FJVegetables and vegetable productsA00RRStems/stalks eaten as vegetablesA0DESCardoons and similar-14772178champignon chinois noirchampignon oreille de judasmushrooms, chinese, black2225253201A00TZ#F27.A0DDQ$F28.A07HBCanned mushrooms, Jew's ears,Microwave-cookingA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA0ETQCanned/jarred vegetables1
2173champignon chinois parfumechampignon shiitake, champignon lentinmushrooms, chinese, parfum222525090202A00TS#F26.A07XE$F28.A07GS$F28.A07KQShiitake, Other,Pan frying / shallow frying,FreezingA00FJVegetables and vegetable productsA00TCFungi, mosses and lichensA0ETGFungi1
212395champignon cepemushrooms, boletus222525439902A00TG#F10.A166Y$F21.A07RY$F26.A07XE$F28.A07GSCeps, Other,Fresh,Wild or gathered or hunted,Pan frying / shallow fryingA00FJVegetables and vegetable productsA00TCFungi, mosses and lichensA0ETGFungi202174champignon de parischampignon de couchemushrooms, button22252596990203A00TQ#F10.A166Y$F20.A07QE$F26.A07XE$F28.A0BA1$F28.A07KPCommon mushrooms, Other,Fresh,With peel,Cooking and similar thermal preparation processes,ChillingA00FJVegetables and vegetable productsA00TCFungi, mosses and lichensA0ETGFungi2562175champignon girollemushrooms, chanterelle-like222525091802A00TY#F21.A07RY$F26.A07XE$F27.A00TE$F28.A07GSDried mushrooms, Other,Wild or gathered or hunted,Chanterelles,Pan frying / shallow fryingA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA00ZQDried vegetables562150chayottechristophinechayote222222990103A00JZ#F20.A07QF$F28.A07HS$F28.A07KPChayote fruits, W/o peel,Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00JKCucurbits fruiting vegetables32162chou blancchou pomme, chou cabuscabbage, white2224241640170399A00GC#F03.A06JB$F28.A07GM$F28.A07KPWhite cabbage, Dices / sticks,Stewing,ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00FTHead brassica63212931chou chinois allonge a feuilles non pommeeschou bok choi, chou pak choicabbage, chinese, pak choi22242416099901A00GJ#F03.A06JB$F10.A166Y$F21.A0C6S$F26.A07XE$F28.A07GSPak-choi, Dices / sticks,Other,Fresh,Back yard farming - growing,Pan frying / shallow fryingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00GELeafy brassica22163chou chinois allonge a feuilles pommeeschou pe tsai, chou nappacabbage, chinese, pe-tsai2224241699990399A00GG#F03.A06JB$F10.A166Y$F28.A07HSChinese cabbages, Dices / sticks,Fresh,Raw, no heat treatmentA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00GELeafy brassica8212930chou chinois n.s.cabbage, chinese n.s.2224241299990399A00GF#F10.A166Y$F28.A07KZ$F28.A07HSChinese cabbages and similar-, Fresh,Grating,Raw, no heat treatmentA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00GELeafy brassica3522166chou vertchou borecole, chou frisecabbage, green22242403170303A00GL#F28.A07GL$F28.A07KPKales and similar-, Boiling,ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00GELeafy brassica32212935cibouleoignon de printemps, echalote verte, civeonion, spring22272799990399A00HJ#F10.A166Y$F28.A07HSWelsh onions, Fresh,Raw, no heat treatmentA00FJVegetables and vegetable productsA00GXBulb vegetablesA00HGSpring onions and similar-122196coeur de palmierpalm heart222828000099A00SCPalm heartsA00FJVegetables and vegetable productsA00RRStems/stalks eaten as vegetablesA0DECPalm hearts and similar-723212985courge musqueecourge butternutsquash, butternut22222204990399A0DLT#F10.A166Y$F28.A07GPButternut squashes , Fresh,SteamingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00JKCucurbits fruiting vegetables10212984courge n.s.squash n.s.222222031701A02MP#F04.A04KK$F22.A07SS$F28.A0BA1Flavoured milks, Home prepared (family, social networks, proxies),Teas  and similar-,Cooking and similar thermal preparation processesA02LRMilk and dairy productsA04NNMilk, whey and creamA02LTMilk5282194cote de bettecarde, joutte, cote de blette, poireechard, swiss22282803170399A0DJR#F28.A07GL$F28.A07KPSwiss chards, Boiling,ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00MGSpinach-type leaves12213050daikonradis asiatique, radis chinois, radis oriental, radis blanc, radis japonaisradish, oriental2223239901A00QY#F21.A0C6S$F28.A07HSDaikon, Back yard farming - growing,Raw, no heat treatmentA00FJVegetables and vegetable productsA00QFRoot and tuber vegetables (excluding starchy- and sugar-)A00QTRadishes and similar-182197fenouilfennel22282899990399A00XL#F10.A166Y$F28.A07HSFennel leaves, Fresh,Raw, no heat treatmentA00FJVegetables and vegetable productsA00VQHerbs and edible flowersA04MAAromatic herbs572129feuille de bettesalade feuille de poiree, salade feuille de joute, salade feuille de blettechard, swiss, leaf222121030303A00MX#F28.A07GL$F28.A07KPChards, Boiling,ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00MGSpinach-type leaves11214137fondue de poireauleek fondue22272794990303A03XX#F04.A00SB$F10.A166Y$F22.A07SS$F28.A07GJ$F28.A0BA1Vegetable based dishes, Home prepared (family, social networks, proxies),Leeks,Fresh,Simmering,Cooking and similar thermal preparation processesA03VAComposite dishesA03VBDishes, incl. Ready to eat meals (excluding soups and salads)A03VCDishes excluding pasta or rice dishes, sandwiches and pizza)11213183germe de legumes n.s.pousse de legumes n.s.sprouts n.s.22282899990399A00SF#F10.A166Y$F28.A07HSSprouts, shoots and similar, Fresh,Raw, no heat treatmentA00FJVegetables and vegetable productsA00SFSprouts, shoots and similar5211897gombookra (ocra)okra222222401899A00ZQ#F27.A00JF$F28.A07GMDried vegetables, Okra,StewingA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA00ZQDried vegetables22136haricot beurrebeans, wax22222203000303A00PJ#F28.A07GL$F28.A07KPLima beans (with pods), Boiling,ChillingA00FJVegetables and vegetable productsA00PBLegumes with podA00PCBeans (with pods) and similar-148721105jardiniere de legumesprintaniere de legumesvegetables, jardiniere2220209401B9040699A042D#F04.A07XJ$F19.A07PG$F22.A07SH$F28.A0BA1$F28.A0BYPMixed vegetable salad, Food industry prepared,Garden vegetables and primary derivatives thereof,Metal,Cooking and similar thermal preparation processes,Canning / jarringA03VAComposite dishesA041KSoups and saladsA042BSalads108213243julienne de legumesvegetables, julienne2220200499K3,T40303A03XX#F04.A00QH$F04.A00ZT$F10.A166Y$F22.A07SS$F28.A07GPVegetable based dishes, Home prepared (family, social networks, proxies),Carrots,Potatoes,Fresh,SteamingA03VAComposite dishesA03VBDishes, incl. Ready to eat meals (excluding soups and salads)A03VCDishes excluding pasta or rice dishes, sandwiches and pizza)7802155navetrabioleturnip222323099901A00RE#F10.A166Y$F21.A0C6S$F26.A07XE$F28.A07GSTurnips, Other,Fresh,Back yard farming - growing,Pan frying / shallow fryingA00FJVegetables and vegetable productsA00QFRoot and tuber vegetables (excluding starchy- and sugar-)A0DNGTurnips and similar-54213474oignon (classique) jaune pailleonion, yellow, straw22272794990399A00HC#F10.A166Y$F28.A0BA1Onions, Fresh,Cooking and similar thermal preparation processesA00FJVegetables and vegetable productsA00GXBulb vegetablesA00HBOnions and similar-5092192oignon grelotoignon cocktailonion, cocktail2227279801000399A0ETQ#F24.A07VP$F27.A00HDCanned/jarred vegetables, Ready-to-eat,Silverskin onionsA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA0ETQCanned/jarred vegetables7213476oignon n.s.onion n.s.222727990000A00GX#F28.A07HSBulb vegetables, Raw, no heat treatmentA00FJVegetables and vegetable productsA00GXBulb vegetables5202148petit pois mange toutpois mange tout, haricot mange tout, pois gourmand, mange toutpeas, mangetout222222401701A00QA#F21.A0C6S$F28.A07GM$F28.A07KPPodded pea (young pods), Back yard farming - growing,Stewing,ChillingA00FJVegetables and vegetable productsA00PBLegumes with podA00PXPeas (with pods) and similar-20213575petit pois a la francaise (avec salade oignon)peas, french2220204301O4,A5040699A01BC#F04.A0DLB$F04.A00HC$F19.A07PG$F22.A07SH$F26.A07XE$F28.A07GSCanned or jarred peas, Food industry prepared,Other,Lettuces and similar-,Onions,Metal,Pan frying / shallow fryingA011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes122139piment rougepiment d'espelette, piment de cayenne, piment oiseaupepper, chilli, red222222981800A00ZQ#F10.A0F2S$F24.A07VP$F27.A00JBDried vegetables, Ready-to-eat,Red,Chili peppersA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA00ZQDried vegetables20213579piment vertpepper, chilli, green22222295170399A00JB#F10.A0F2Q$F26.A07XE$F28.A0BA1$F28.A07KPChili peppers, Other,Green,Cooking and similar thermal preparation processes,ChillingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00HPSolanacea374212191potimarroncourge chataigne, courge de chine, potiron doux d'hokkaidosquash, potimarron222222349901A0DLR#F10.A166Y$F21.A0C6S$F28.A07GYWinter squashes, Fresh,Back yard farming - growing,RoastingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00JKCucurbits fruiting vegetables62144potironcitrouillesquash, pumpkin222222049902A00KH#F10.A166Y$F21.A07RY$F28.A07GPPumpkins, Fresh,Wild or gathered or hunted,SteamingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00JKCucurbits fruiting vegetables102199pousse de bambousprouts, bamboo222828090000A00RV#F26.A07XE$F28.A07GSBamboo shoots, Other,Pan frying / shallow fryingA00FJVegetables and vegetable productsA00RRStems/stalks eaten as vegetablesA0DEFBamboo shoots and similar-421100pousse de sojagerme de soja, germe de haricot mungosprouts, bean, mung222828030000A00SY#F28.A07GLSoyabeans sprouts, BoilingA00FJVegetables and vegetable productsA00SFSprouts, shoots and similarA00SYSoyabeans sprouts15214133poelee de legumesmixed vegetables to cook in a pan2220200902N3,T4050602A03YC#F04.A00PG$F04.A00ZT$F19.A07PR$F22.A07SH$F26.A07XE$F28.A07GS$F28.A07KQMixed vegetables, fried, Food industry prepared,Other,French beans (with pods),Potatoes,Plastic,Pan frying / shallow frying,FreezingA03VAComposite dishesA03VBDishes, incl. Ready to eat meals (excluding soups and salads)A03VCDishes excluding pasta or rice dishes, sandwiches and pizza)16062118salade endivesalade chicon, endive, chiconchicory, witlof22212199000303A00NE#F28.A07HS$F28.A07KPWitloofs, Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA04RCOther leafy vegetables3852120salade feuille de chenelettuce, oakleaf2221210303A00LA#F28.A07KPCutting lettuces, ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00KSLettuces and salad plants12692124salade machesalade doucettelettuce, lambs22212101A00KT#F21.A0C6SLamb's lettuces, Back yard farming - growingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00KSLettuces and salad plants3422128salade pissenlitdandelion, leaf2221219901A00MD#F21.A0C6S$F28.A07HSDandelions, Back yard farming - growing,Raw, no heat treatmentA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00KSLettuces and salad plants1752127salade trevisesalade radicchiolettuce, trevise2221210303A00LG#F28.A07KPRadicchio, ChillingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00KSLettuces and salad plants3
213779salade verte meleesalad, green, mixed22212101A042C#F21.A0C6SMixed green salad, Back yard farming - growingA03VAComposite dishesA041KSoups and saladsA042BSalads8942119salade epinardepinardspinach22212132020302A00MJ#F28.A07HB$F28.A07KQSpinaches, Microwave-cooking,FreezingA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00MGSpinach-type leaves1932149salicornebean, sea22222200A00MSGlasswortsA00FJVegetables and vegetable productsA00KRLeafy vegetablesA00MGSpinach-type leaves22159salsifisscorsonere, salsifis noir, salsifis d'espagnesalsify2223233201040399A0ETQ#F19.A07PG$F27.A00RA$F28.A07HBCanned/jarred vegetables, Metal,Salsifies,Microwave-cookingA00FJVegetables and vegetable productsA00ZAProcessed or preserved vegetables and similarA0ETQCanned/jarred vegetables23214044tomate cerise jaunetomate coeur de pigeon jaunetomato, cherry, yellow2222229999020303A00HY#F10.A0F5H$F10.A166Y$F20.A07QE$F28.A07HS$F28.A07KPCherry tomatoes, Yellow,Fresh,With peel,Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00HPSolanacea20215004tomate cerise orangecherry tomatoes, orange222222999902A00HY#F10.A0F5J$F10.A166Y$F20.A07QE$F28.A07HSCherry tomatoes, Orange,Fresh,With peel,Raw, no heat treatmentA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00HPSolanacea1
2146tomate cerise rougetomate coeur de pigeon rougetomato, cherry, red2222229999020303A00HY#F10.A166Y$F20.A07QE$F28.A07HS$F28.A07KPCherry tomatoes, Fresh,With peel,Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00HPSolanacea451215005tomate cerise vertecherry tomatoes, green2222229917000299A00HY#F10.A0F2Q$F20.A07QE$F28.A07HS$F28.A07KPCherry tomatoes, Green,With peel,Raw, no heat treatment,ChillingA00FJVegetables and vegetable productsA00HNFruiting vegetablesA00HPSolanacea243822115pois chichechickpeas333131980000A013M#F24.A07VPChickpeas (dry), Ready-to-eatA011XLegumes, nuts, oilseeds and spicesA04RGLegumesA012RPulses (dried legume seeds)136322107flageoletharicot sec vertbeans, flageolet333131090103040399A01BB#F06.A06XT$F19.A07PG$F26.A07XE$F27.A0BAM$F28.A07GSCanned or jarred common beans, Other,In salt brine,Metal,Flageolet (fresh seeds),Pan frying / shallow fryingA011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes1032288fevegourganebeans, broad222626991702A013H#F21.A07RY$F28.A07HS$F28.A07KPBroad beans (dry), Wild or gathered or hunted,Raw, no heat treatment,ChillingA011XLegumes, nuts, oilseeds and spicesA04RGLegumesA012RPulses (dried legume seeds)15223211haricot azukiharicot rouge du japonbeans, adzuki333131040000A013E#F28.A07GPAzuki beans (dry), SteamingA011XLegumes, nuts, oilseeds and spicesA04RGLegumesA012RPulses (dried legume seeds)1
223210haricot mungoharicot de soja, soja vertbeans, mung3331319801030699A01AZ#F06.A06XT$F19.A07PF$F24.A07VP$F27.A00SRCanned or jarred legumes, Ready-to-eat,In salt brine,Glass,Mung bean sproutsA011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes6224139haricot pour cassouletharicot blanc a la tomate (sans sauce)beans for cassoulet3331319400000600A03VS#F04.A012X$F04.A00ZD$F22.A07SH$F28.A0BA1Beans and vegetables meal, Food industry prepared,Navy beans (dry seeds),Tomato puree,Cooking and similar thermal preparation processesA03VAComposite dishesA03VBDishes, incl. Ready to eat meals (excluding soups and salads)A03VCDishes excluding pasta or rice dishes, sandwiches and pizza)2422109haricot sec blancmojhette, haricot blanc, coco (de paimpol), fayot, haricot sec de soissons, lingot, mogette (de vendee)beans, white333131980103040399A01BB#F06.A06XT$F19.A07PG$F24.A07VP$F27.A0BAKCanned or jarred common beans, Ready-to-eat,In salt brine,Metal,Navy bean (fresh seeds)A011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes10622111haricot sec rougeharicot rougebeans, red333131980103040399A01BB#F06.A06XT$F19.A07PG$F24.A07VP$F27.A0BALCanned or jarred common beans, Ready-to-eat,In salt brine,Metal,Kidney bean (fresh seeds)A011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes14223321lentille coraillentils, coral333131441099000399A0DCE#F06.A0BA5$F10.A0F2S$F28.A07JK$F28.A07GQLentils (dry) and similar-, In air (normal atmosphere),Red,Vacuum-packing,Pressure cookingA011XLegumes, nuts, oilseeds and spicesA04RGLegumesA012RPulses (dried legume seeds)28223322lentille vertelentille brune, lentille du puy, lentillon, lentille blonde, lentille marronlentils, green333131970136040399A01BD#F06.A06XH$F10.A0F2Q$F19.A07PG$F26.A07XE$F28.A07HDCanned or jarred lentils, Other,In animal fat,Green,Metal,ReheatingA011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes276223342lupintramousselupins333131980103060399A01AZ#F06.A06XT$F19.A07PF$F24.A07VP$F27.A012NCanned or jarred legumes, Ready-to-eat,In salt brine,Glass,Lupins (without pods)A011XLegumes, nuts, oilseeds and spicesA01AYProcessed legumes, nuts, oilseeds and spicesA01AZCanned or jarred legumes1
